sku,description,title,thumb,image,price,weight(kg),option_type,options_advanced,inactive,sale_price,product_discount,product_type
4359,"The beemine cushions are soft and luxurious, Colours to suit any space",MM Linen - Beemine Cushion Raffia,Beemine Raffia 50x50.JPG,Beemine Raffia 50x50.JPG,79.9,2,NULL,0,0,NULL,NULL,Physical
4360,This cushion is in Embroidered cotton,MM Linen - Bloomsbury Cushion,Bloomsbury 45x45.JPG,Bloomsbury 45x45.JPG,89.9,2,NULL,0,0,NULL,NULL,Physical
4361,"soft and luxurious, embroidered with gold coloured thread on cotton velvet",MM Linen - Buzz Cushions,Buzz 50x30.JPG,Buzz 50x30.JPG,79.9,2,Simple,0,1,NULL,NULL,Physical
4362,Dolci new range of velvet cushions to add a nice touch to any story,MM Linen - Dolci Cushion Bluestone,Dolci Bluestone 45 Round.JPG,Dolci Bluestone 45 Round.JPG,69.9,2,NULL,0,0,NULL,NULL,Physical
4363,"new to our velvet collection and are available in three colours.  Bluestone, Forest and Raffia.",MM Linen - Dolci Cushion  Forest,Dolci Forest 45 Round.1.JPG,Dolci Forest 45 Round.1.JPG,69.9,2,NULL,0,0,NULL,NULL,Physical
4364,"new to our velvet collection and are available in three colours.  Bluestone, Forest and Raffia.",MM Linen - Dolci Cushion  Raffia,Dolci Raffia 45 Round.2.JPG,Dolci Raffia 45 Round.2.JPG,69.9,2,NULL,0,0,NULL,NULL,Physical
4365,A modern abstract embroidered cushion in luxurious cotton velvet. ,MM Linen - Fantine Cushion,Fantine 60x40.JPG,Fantine 60x40.JPG,99.9,2,NULL,0,0,NULL,NULL,Physical
4366,A classic floral print on beautiful duckegg linen cotton,MM Linen - Fifi Cushion,Fifi 60x40.JPG,Fifi 60x40.JPG,99.9,2,NULL,0,0,NULL,NULL,Physical
4367,A beautiful classic floral print,MM Linen - Fiori Cushion,Fiori 50x50.JPG,Fiori 50x50.JPG,89.9,2,NULL,0,0,NULL,NULL,Physical
4368," One of the handpainted woodland creature prints, on Linen Cotton",MM Linen - Fox Cushion,Fox 50x50.JPG,Fox 50x50.JPG,99.9,2,NULL,0,0,NULL,NULL,Physical
4369,A cute print of a family of gulls for a beachy look. The cushion is on Linen Cotton,MM Linen - Gull Cushion,Gull 50x30.JPG,Gull 50x30.JPG,69.9,2,NULL,0,0,NULL,NULL,Physical
4370,A heavily embroidered cotton velvet cushion with a beautiful sheen,MM Linen - Lily Cushion,Lily 45x45.JPG,Lily 45x45.JPG,89.9,2,NULL,0,0,NULL,NULL,Physical
4371,A fun print on cotton canvas to coodinate with our Sketch range of bedlinen,MM Linen - Moo Cushion,Moo 50x50.JPG,Moo 50x50.JPG,69.9,2,NULL,0,0,NULL,NULL,Physical
4372,Owls are such special and intriguing birds this cushion captures the owl perfectly,MM Linen - Owl Cushion,Owl 50x50.JPG,Owl 50x50.JPG,99.9,2,NULL,0,0,NULL,NULL,Physical
4373,faux velvet cushion in a floral design with the colour cameo,MM Linen - Rosie Cushion,Rosie 45x45.JPG,Rosie 45x45.JPG,99.9,2,NULL,0,0,NULL,NULL,Physical
4374,"The stag is the king of the forest, the protector of all other creatures,  the deer symbolizes harmony, happiness, peace and longevity",MM Linen - Stag Cushion,Stag 50x50.JPG,Stag 50x50.JPG,89.9,2,NULL,0,0,NULL,NULL,Physical
4375,"thistle cushions are soft and luxurious, embroidered with one large thistle on Poly Velvet",MM Linen - Thistle Cushion - Forest,Thistle Forest 50x50.JPG,Thistle Forest 50x50.JPG,79.9,2,NULL,0,0,NULL,NULL,Physical
4376,thistle cushions are soft and luxurious embroidered with one large thistle on Poly Velvet,MM Linen - Thistle Cushion - Raffia,Thisle Raffia 50x50.JPG,Thisle Raffia 50x50.JPG,79.9,2,NULL,0,0,NULL,NULL,Physical
4377,A new addition to our velvet range of plain cushions.  Rice stitch detail.,MM Linen - Velvet Cushion - Raffia,Velvet Raffia 45x45.JPG,Velvet Raffia 45x45.JPG,49.9,2,NULL,0,0,NULL,NULL,Physical
4378,A rich and heavily embroidered faux velvet cushion in a floral design,MM Linen - Vintage Cushion - Bluestone,Vintage 50x50.JPG,Vintage 50x50.JPG,99.9,2,NULL,0,0,NULL,NULL,Physical
4379,The Gigi throw livens up any room with it's sleek design and little pompoms ends,MM Linen - Gigi Throw - Terracotta,Page 64 Gigi Throws Groupnamed.jpg,Page 64 Gigi Throws Groupnamed.jpg,129.9,2,Simple,0,0,NULL,NULL,Physical
4380," Contemporary in style, this generously sized headboard features simple upholstery in a serene ocean coloured velvet",Bianca Lorenne  - Orlare Headboard - Ocean,orlare ocean headboard.jpg,orlare ocean headboard.jpg,899,40,Simple,0,0,NULL,NULL,Physical
4382,Renzo Ottoman  Ocean,Bianca Lorenne - Renzo Ottoman -  Ocean,renzo ottoman.jpg,renzo ottoman.jpg,924,40,NULL,0,0,NULL,NULL,Physical
4383,Orlare Headboard - Old Rose,Bianca Lorenne  - Orlare Headboard - Old Rose,orlare old rose headboard.jpg,orlare old rose headboard.jpg,899,40,Simple,0,0,NULL,NULL,Physical
4384, Renzo Ottoman - Old Rose,Bianca Lorenne - Renzo Ottoman - Old Rose,p.jpg,p.jpg,924,40,NULL,0,0,NULL,NULL,Physical
4385,Orlare Headboard - Slate,Bianca Lorenne  - Orlare Headboard - Slate,orlare slate headboard.jpg,orlare slate headboard.jpg,899,40,Simple,0,0,NULL,NULL,Physical
4386,Renzo Ottoman -Slate,Bianca Lorenne - Renzo Ottoman - Slate,renzoslateottoman.jpg,renzoslateottoman.jpg,924,40,NULL,0,0,NULL,NULL,Physical
4387,this generously sized headboard features simple upholstery in a deluxe walnut coloured velvet,Bianca Lorenne  - Orlare Headboard - Walnut,orlare walnut headboard.jpg,orlare walnut headboard.jpg,899,40,Simple,0,0,NULL,NULL,Physical
4388,upholstered in a deluxe walnut velvet and finished with black metal legs.,Bianca Lorenne - Renzo Ottoman - Walnut,renzowalnutottoman.jpg,renzowalnutottoman.jpg,924,40,NULL,0,0,NULL,NULL,Physical
4391,,Bianca Lorenne - Curvare Rattan Headboards,curvarebrownheadboardnamed.jpg,curvarebrownheadboardnamed.jpg,540,40,Simple,0,0,NULL,NULL,Physical
4392,Men's Alexander Robe,Baksana -  Men's Alexander Robe,bAKSANArobe-alexander-2.jpg,bAKSANArobe-alexander-2.jpg,139,3.5,Simple,0,0,NULL,NULL,Physical
4393,Unisex Terry Kimono Robe,Baksana - Unisex Terry Kimono Robe ,Baksanaterry-robe-navy_2.jpg,Baksanaterry-robe-navy_2.jpg,129,3.5,Simple,0,0,NULL,NULL,Physical
4394,wonderful Noah robe in a delightful pale blue hue,Baksana - Mens Noah  Robe,noah.jpg,noah.jpg,139,2,Simple,0,0,NULL,NULL,Physical
4395,Luxury Terry Shawl collar Robe,Baksana - Mens Newport Robe,newport-robe-white.jpg,newport-robe-white.jpg,169,2,Simple,0,0,NULL,NULL,Physical
4397,"Add a splash of colour to your kitchen with our new Ribbed Tea Towel, made of 100% Cotton.",Baksana - Ribbed Tea Towels,ribbed-tea-towel-stack.2.jpg,ribbed-tea-towel-stack.2.jpg,24.95,1,Simple,0,0,NULL,NULL,Physical
4398,Pure linen is a beautiful lightweight fabric and is the perfect base on which to build your bed design story,MM Linen - Laundered Linen Natural Pillowcases ,Page 43 Laundered Linen Euro pcases Natural.jpg,Page 43 Laundered Linen Euro pcases Natural.jpg,79.9,1.5,Simple,0,0,NULL,NULL,Physical
4400, Add texture and style to your space with this 100% Cotton candlewick pair of Eurocases,MM Linen - Clover Eurocases (pair) - Duckegg,Page-18-Clover-Duckegg-Duvet-Set-2.1.jpg,Page-18-Clover-Duckegg-Duvet-Set-2.1.1.jpg,149.9,1.5,NULL,0,0,NULL,NULL,Physical
4401,A black/dark grey background keep this floral design classy and tame,MM Linen - Kiku Eurocase Velvet Set,Kiku Euro 65x65.JPG,Kiku Euro 65x65.JPG,149.9,2,NULL,0,0,NULL,NULL,Physical
4402,a stunning ocean cotton velvet is adorned with woollen French knots.,Bianca Lorenne - Arancia Ocean Eurocases and Cushion,arancia euro.jpeg,arancia euro.jpeg,120,2,Simple,0,0,NULL,NULL,Physical
4403,A fusion of French chinnoiserie and ornate oriental influences form our Hanami print,Bianca Lorenne - Hanami Natural  Pillowcases,Hanami-Natural-Pillowcase.jpg,Hanami-Natural-Pillowcase.2.jpg,66,1.5,NULL,0,0,NULL,NULL,Physical
4404,"An exquisite 100% cotton, machine stitched, quilted Eurocase and Pillowcase",Bianca Lorenne - Amarento Pillowcase and Eurocase - Natural Linen,Amarento-Natural-Linen-Pillowsham.3.jpg,Amarento-Natural-Linen-Pillowsham.3.1.jpg,96,1.5,Simple,0,0,NULL,NULL,Physical
4405,Made in Italy from 800 thread count/10cm2. 100% cotton percale and perfumed with musk.,Bianca Lorenne - Ajour  Pillowcases and Eurocases -  White,Ajour Duvet Cover LR.jpg,Ajour Duvet Cover LR.jpg,70,1.5,Simple,0,0,NULL,NULL,Physical
4406,the intricate circular allover design is finished with delicate hand embroidered french knots,Bianca Lorenne - Amarento Pillowcase and Eurocase  - White,Bianca-Lorenne-Amarento-White-pillowshamClose-Up-1.jpg,Bianca-Lorenne-Amarento-White-pillowshamClose-Up-1.jpg,96,1.5,Simple,0,0,NULL,NULL,Physical
4407,The Ornate lanterns and Japanese white eye birds perch amongst ethereal cherry blossoms,Bianca Lorenne - Chouchin  Ochre Pillowcases,chouchin-ochre-pillowcase-LR.jpg,chouchin-ochre-pillowcase-LR.jpg,66,2,Simple,0,0,NULL,NULL,Physical
4408,The solid wood legs make the stool very functional and sturdy,Importico - Cato  Stool - Stag,,,618.7,4,NULL,0,1,NULL,NULL,Physical
4410,painted in opulent tones of emerald and moonstone and printed on a luxurious velvet,Voyage Maison Sisa Velvet Cushion - Forest,C180122-Sisa-Forest-40x60.jpeg,C180122-Sisa-Forest-40x60.jpeg,189.75,2,NULL,0,0,NULL,NULL,Physical
4411,painted in opulent tones of pink moonstone and printed on a luxurious velvet,Voyage Maison Sisa Velvet Cushion - Coral,C180130-Sisa-Coral-40x60.jpeg,C180130-Sisa-Coral-40x60.jpeg,189.75,2,NULL,0,0,NULL,NULL,Physical
4414,"Always neat and perfect , easy to dress the bed and in a delightful water ripple texture",Baksana - Allure Comforter Set - Eclipse,Allure Comforter Eclipse.jpg,Allure Comforter Eclipse.jpg,495,3,NULL,0,0,NULL,NULL,Physical
4415,"A stunning topper for a modern bed, the Allure comforter is a luxurious sateen quilted comforter",Baksana - Allure Comforter Set - Lunar,Allure Comforter Lunar.jpg,Allure Comforter Lunar.jpg,495,3,NULL,0,0,NULL,NULL,Physical
4416, Allure comforter is a luxurious sateen quilted comforter with a square design and a large flange on every side.,Baksana - Allure Comforter Set - Gold,Allure Comforter Gold.jpg,Allure Comforter Gold12.1.jpg,495,3,NULL,0,0,NULL,NULL,Physical
4417,Highly decorative appeal and dense patterns of floral or geometric motifs,Bianca Lorenne - Rabat Pillowcases and Eurocases - Pale Ocean,rabatpaleoceanec.jpg,rabatpaleoceanec.jpg,96,2,Simple,0,0,NULL,NULL,Physical
4419,A classic and sophisticated non crush velvet design,Seneca - Velvet Pin Bedspreads,,,475,4,Simple,0,1,NULL,NULL,Physical
4420,a bold floral design with beautiful anemones on a delicate mauve background with hints of gold,Baksana - Mauve Eden Duvet Cover set,Mauve Eden Duvet.jpg,Mauve Eden Duvet.jpg,275,4,Simple,0,0,NULL,NULL,Physical
4421,Rich floral blooms in an array of colours on a cream background allows for many coordinating decor pieces,Baksana - Utopia Duvet Cover Set,Utopia Duvet.jpg,Utopia Duvet.jpg,325,4,Simple,0,0,NULL,NULL,Physical
4422,This classic paisley design is delicately woven in a rich blue sateen complementing rich jewel tones and metallic accents.,Baksana - Zagreb Duvet Cover Set,Zagreb Duvet.jpg,Zagreb Duvet.jpg,325,4,Simple,0,0,NULL,NULL,Physical
4423,Pure linen is a beautiful lightweight fabric and twice as durable as cotton... the more it is washed the softer it becomes,MM Linen - Laundered Linen Blush Pillowcase & Eurocase Sets,Page 38 Laundered Linen Bedspread Blush.JPG,Page 38 Laundered Linen Bedspread Blush.JPG,99.99,2,Simple,0,0,NULL,NULL,Physical
4424,A gorgeous romantic digital print with roses in pinks & greys printed on 300 thread count pure cotton sateen,MM Linen Lottie Eurocase Set,Page-15-Lottie-Duvet-Set-3.jpg,Page-15-Lottie-Duvet-Set-3.2.jpg,89.9,2,NULL,0,0,NULL,NULL,Physical
4427,This bold traditional print is made up of flowers surrounded by ornate antique frames,Bianca Lorenne  - Serafena  Pillowcase - Duck Egg,Serafena Duck Egg Pillowcase.1.1.jpg,Serafena Duck Egg Pillowcase.1.1.jpg,53,2,NULL,0,1,NULL,NULL,Physical
4428,Densten is a soff floral design Inspired by the Flannel Flower,Sheridan - Densten Duvet Cover Set,Densten_White_QC_MR.jpg,Densten_White_QC_MR.jpg,389.95,3,Simple,0,0,NULL,NULL,Physical
4429,Inspired by the Flannel Flower and is a soff floral design,Sheridan - Densten Eurocase,Densten_White_QC_MR.1.jpg,Densten_White_QC_MR.1.jpg,79.95,2,NULL,0,0,NULL,NULL,Physical
4430,This large-scale pattern creates impact in any bedroom space.,Sheridan - Fallsgrove Duvet Cover Set,Fallsgrove_Lake_QC_MR.jpg,Fallsgrove_Lake_QC_MR.jpg,369.95,3,NULL,0,0,NULL,NULL,Physical
4431,"Beautifully unique with its softly blurred floral design, celebrating the rose in full bloom",Sheridan - Hadfield Duvet Cover - Cashmere,Hadfield_Cashmere_QC_MR.jpg,Hadfield_Cashmere_QC_MR.jpg,279.95,3,NULL,0,0,NULL,NULL,Physical
4432,Inspired by the foliage found in the Blue Mountains Maddens creates a unique design,Sheridan - Maddens Duvet Cover,Maddens_Lake_QC_MR.jpg,Maddens_Lake_QC_MR.jpg,349.95,3,Simple,0,1,NULL,NULL,Physical
4433,"Inspired by the foliage found in the Blue Mountains, the Maddens artwork is hand-painted",Sheridan - Maddens Pillowcases & Eurocase,Maddens_Lake_QC_MR.1.jpg,Maddens_Lake_QC_MR.1.jpg,79.95,2,Simple,0,0,NULL,NULL,Physical
4434,Stedwell is an intricately detailed design with its Australian botanic pattern and sand-washed jacquard weave.,Sheridan - Stedwell Duvet Cover Set - Cloud Grey,S2CJ_B110_C194-508_cloud grey_1.jpg,S2CJ_B110_C194-508_cloud grey_1.jpg,379.95,3,Simple,0,0,NULL,NULL,Physical
4435,Willow Cove will update a contemporary bedroom with its bright blooms contrasting against its dark background.,Sheridan - Willow Cove Duvet Cover Set,willow_cove_midnight_qc_social_mr.jpg,willow_cove_midnight_qc_social_mr.jpg,449.95,3,Simple,0,1,NULL,NULL,Physical
4436,Willow Cove brings to life native flowers and will update a contemporary bedroom with its bright blooms contrasting against its dark background,Sheridan - Willow Cove Eurocase,willowcove_midnight_3.1.jpg,willowcove_midnight_3.1.jpg,69.95,2,NULL,0,0,NULL,NULL,Physical
4437,"Crafted in faux fur, this collection has a super soft hand-feel in a beautiful texture.",Sheridan - Dalmar Throw - Carbon,Dalmar_Carbon_throw_TT_FOLDED_246.jpg,Dalmar_Carbon_throw_TT_FOLDED_246.jpg,349.95,2,NULL,0,0,NULL,NULL,Physical
4438,Eastdown features an elegant quilted pattern on luxuriously soft velvet fabric,Sheridan - Eastdown Throws - Midnight & Toffee,S43M_B235_C236_436_Eastdown_Throw_Toffee_Front_139.jpg,S43M_B235_C236_436_Eastdown_Throw_Toffee_Front_139.jpg,199.95,3,Simple,0,0,NULL,NULL,Physical
4439,Add the sensuous tactile quality of a chunky knit to your living room or bedroom with these luxurious cotton throws,Sheridan - Haden Throws - Cinnabar & Toffee,S1ZR_B113_C236_143_Haden_Throw_Cinnabar_Front_132.jpg,S1ZR_B113_C236_143_Haden_Throw_Cinnabar_Front_132.jpg,229.95,3,Simple,0,0,NULL,NULL,Physical
4440,Knitted in 100% cotton with chunky yarns,Sheridan - Haden Cushion - Cinnabar,haden_cinnabar_1.jpg,haden_cinnabar_1.jpg,59.95,3,NULL,0,0,NULL,NULL,Physical
4441,Sheridan-  Kellen Cushion - Carbon,Sheridan-  Kellen Cushion - Carbon,S43Y_B160_C229_542_Kellen_Cushion_Carbon_Front_097.jpg,S43Y_B160_C229_542_Kellen_Cushion_Carbon_Front_097.jpg,69.95,2,NULL,0,0,NULL,NULL,Physical
4442,Styled with a contrasting colour piping and a button feature on its reverse,Sheridan-  Kellen Cushion - Slate Green,S43Y_B160_C229_817_Kellen_Cushion_SlateGreen_Back_106.jpg,S43Y_B160_C229_817_Kellen_Cushion_SlateGreen_Back_106.jpg,69.95,2,NULL,0,0,NULL,NULL,Physical
4443,Rosford features abstract texture with its quilted face design,Sheridan - Rosford Cushion - Amber,S445_B160_C229_430_Rosford_Cushion_Amber_Front_094.jpg,S445_B160_C229_430_Rosford_Cushion_Amber_Front_094.jpg,89.95,2,NULL,0,0,NULL,NULL,Physical
4444,"Crafted in tonal colour palettes, this cushion makes for a versatile styling option",Sheridan - Rosford Cushion - Ivy,S445_B160_C229_843_Rosford_Cushion_Ivy_Front_091.jpg,S445_B160_C229_843_Rosford_Cushion_Ivy_Front_091.jpg,89.95,2,NULL,0,0,NULL,NULL,Physical
4445,"Crafted in faux fur, this collection has a super soft hand-feel in a beautiful texture",Sheridan - Dalmar Cushion - Carbon,Dalmar_Carbon_Cushion_OH_FRONT_139.jpg,Dalmar_Carbon_Cushion_OH_FRONT_139.jpg,69.95,2,NULL,0,1,NULL,NULL,Physical
4446,The lightly textured knit is finished with oversized chunky tassels for a playful feel,Sheridan - Tallet Throws - Amber,SP06_B113_C236_430_Tallet_Throw_Amber_Open_147-725.jpg,SP06_B113_C236_430_Tallet_Throw_Amber_Open_147-725.jpg,149.95,3,NULL,0,0,NULL,NULL,Physical
4447,Brighten up your bedroom with the beautifully textured Tallet throw,Sheridan - Tallet Throw - Mulberry ,SP06_B113_C236_610_Tallet_Throw_Mulberry_Open_148-220.jpg,SP06_B113_C236_610_Tallet_Throw_Mulberry_Open_148-220.jpg,149.95,3,NULL,0,0,NULL,NULL,Physical
4448,perfect for creating a relaxed look on your bed or sofa.,Sheridan - Tallet Cushion - Amber,SP06_B160_C229_430_Tallet_Cushion_Amber_Front_050.jpg,SP06_B160_C229_430_Tallet_Cushion_Amber_Front_050.jpg,69.95,2,NULL,0,0,NULL,NULL,Physical
4449,Brighten up your bedroom with the beautifully textured Tallet Cushion,Sheridan - Tallet Cushion - Mulberry,SP06_B160_C229_610_Tallet_Cushion_Mulberry_Front_046.jpg,SP06_B160_C229_610_Tallet_Cushion_Mulberry_Front_046.jpg,69.95,2,NULL,0,0,NULL,NULL,Physical
4450,Inspired by the aesthetic of the ‘Rough Luxe’ design,Sheridan - Westin Cushion - Ivy,S43W_B160_C229_843_Westin_Cushion_Ivy_Front_118.jpg,S43W_B160_C229_843_Westin_Cushion_Ivy_Front_118.jpg,89.95,2,NULL,0,0,NULL,NULL,Physical
4451,The cushion pairs a herringbone design quilted velvet face with a fine linen reverse,Sheridan - Westin Cushion - Midnight,S43W_B160_C229_749_Westin_Cushion_Midnight_Front_115.jpg,S43W_B160_C229_749_Westin_Cushion_Midnight_Front_115.jpg,89.95,2,NULL,0,0,NULL,NULL,Physical
4452,The cushion pairs a herringbone design quilted velvet face with a fine linen reverse,Sheridan - Westin Cushion - Toffee,S43W_B160_C229_436_Westin_Cushion_Toffee_Front_031.jpg,S43W_B160_C229_436_Westin_Cushion_Toffee_Front_031.jpg,89.95,2,NULL,0,0,NULL,NULL,Physical
4453,"Inspired by the aesthetic of the ‘Rough Luxe’ design, Westin’s square cushion is a luxurious accent piece",Sheridan - Westin Cushion - Wine,S43W_B160_C229_207_Westin_Cushion_Wine_Front_025.jpg,S43W_B160_C229_207_Westin_Cushion_Wine_Front_025.jpg,89.95,2,NULL,0,0,NULL,NULL,Physical
4454,Enjoy the luxurious softness and textural appeal of this statement cushion,Sheridan - Bligh  Cushion - Dark Heather,SI20_B160_C229_609_Bligh_Cushion_DarkHeather_Front_160.jpg,SI20_B160_C229_609_Bligh_Cushion_DarkHeather_Front_160.jpg,189.95,2,NULL,0,0,NULL,NULL,Physical
4455,Enjoy the luxurious softness made from genuine Mongolian lamb fleece.,Sheridan - Bligh  Cushion - Toffee,SI20_B160_C229_436_Bligh_Cushion_Toffee_Front_164.jpg,SI20_B160_C229_436_Bligh_Cushion_Toffee_Front_164.jpg,189.95,2,NULL,0,0,NULL,4,Physical
4456,Enjoy the luxurious softness made from genuine Mongolian lamb fleece,Sheridan - Bligh  Cushion - Wine,SI20_B160_C229_207_Bligh_Cushion_Wine_Front_167.jpg,SI20_B160_C229_207_Bligh_Cushion_Wine_Front_167.jpg,189.95,2,NULL,0,0,NULL,NULL,Physical
4457,A beautiful statement piece enjoy the luxurious softness and textural appeal of this cushion,Sheridan - Bligh  Cushion - Ivy,SI20_B160_C261_843_Bligh_BreakfastCushion_Ivy_Front_189.jpg,SI20_B160_C261_843_Bligh_BreakfastCushion_Ivy_Front_189.jpg,169.95,2,NULL,0,0,NULL,NULL,Physical
4458,"New Season Colour - Beautifully finished with a classic header and a stylish colour palette, the range will complement any bathroom.",Sheridan Luxury Egyptian Cotton Towel & Face Washer - Baked Clay,LUX_EGYPT_COTTON_TOWEL_BAKED_CLAY_FRONT_150.jpg,LUX_EGYPT_COTTON_TOWEL_BAKED_CLAY_FRONT_150.jpg,19.95,2,Simple,0,0,NULL,NULL,Physical
